open_time_ms,close_time_ms,type_of_signal_cat,type_of_signal_num,profit,updown,open_time,close_time
1672711200000.0,1672797000000.0,1,1.0,1.613571352490511,1.0,2023-01-03 02:00:00+00:00,2023-01-04 01:50:00+00:00
1672797060000.0,1672882860000.0,1,1.0,7.604238352320074,1.0,2023-01-04 01:51:00+00:00,2023-01-05 01:41:00+00:00
1672882920000.0,1672968720000.0,1,1.0,0.6090224556472742,1.0,2023-01-05 01:42:00+00:00,2023-01-06 01:32:00+00:00
1672968780000.0,1673054580000.0,1,1.0,5.731876275783504,1.0,2023-01-06 01:33:00+00:00,2023-01-07 01:23:00+00:00
1673054640000.0,1673140440000.0,1,1.0,-0.8372989183694781,1.0,2023-01-07 01:24:00+00:00,2023-01-08 01:14:00+00:00
1673140500000.0,1673226300000.0,1,1.0,14.06231367832346,1.0,2023-01-08 01:15:00+00:00,2023-01-09 01:05:00+00:00
1673226360000.0,1673312160000.0,1,1.0,1.5629506077877013,1.0,2023-01-09 01:06:00+00:00,2023-01-10 00:56:00+00:00
1673312220000.0,1673398020000.0,1,1.0,15.953017709293965,1.0,2023-01-10 00:57:00+00:00,2023-01-11 00:47:00+00:00
1673398080000.0,1673479980000.0,1,1.0,19.842728600000118,1.0,2023-01-11 00:48:00+00:00,2023-01-11 23:33:00+00:00
1673480040000.0,1673485140000.0,1,1.0,19.83886939999996,1.0,2023-01-11 23:34:00+00:00,2023-01-12 00:59:00+00:00
1673485200000.0,1673545020000.0,1,1.0,19.83562490000011,1.0,2023-01-12 01:00:00+00:00,2023-01-12 17:37:00+00:00
1673545080000.0,1673556900000.0,1,1.0,19.8316316000001,1.0,2023-01-12 17:38:00+00:00,2023-01-12 20:55:00+00:00
1673556960000.0,1673630520000.0,1,1.0,19.828923500000098,1.0,2023-01-12 20:56:00+00:00,2023-01-13 17:22:00+00:00
1673630580000.0,1673645880000.0,1,1.0,19.825782500000074,1.0,2023-01-13 17:23:00+00:00,2023-01-13 21:38:00+00:00
1673645940000.0,1673655120000.0,1,1.0,19.821113300000086,1.0,2023-01-13 21:39:00+00:00,2023-01-14 00:12:00+00:00
1673655180000.0,1673656680000.0,1,1.0,19.817516000000023,1.0,2023-01-14 00:13:00+00:00,2023-01-14 00:38:00+00:00
1673656740000.0,1673656800000.0,1,1.0,19.810910000000035,1.0,2023-01-14 00:39:00+00:00,2023-01-14 00:40:00+00:00
1673656860000.0,1673657280000.0,1,1.0,-20.191966400000027,1.0,2023-01-14 00:41:00+00:00,2023-01-14 00:48:00+00:00
1673657340000.0,1673687940000.0,1,1.0,-20.188693999999987,1.0,2023-01-14 00:49:00+00:00,2023-01-14 09:19:00+00:00
1673688000000.0,1673699520000.0,1,1.0,19.8157124000001,1.0,2023-01-14 09:20:00+00:00,2023-01-14 12:32:00+00:00
1673699580000.0,1673707320000.0,1,1.0,-20.18874530000005,1.0,2023-01-14 12:33:00+00:00,2023-01-14 14:42:00+00:00
1673707380000.0,1673793180000.0,1,1.0,2.376928782333427,1.0,2023-01-14 14:43:00+00:00,2023-01-15 14:33:00+00:00
1673793240000.0,1673831220000.0,1,1.0,19.813385000000036,1.0,2023-01-15 14:34:00+00:00,2023-01-16 01:07:00+00:00
1673831280000.0,1673856540000.0,1,1.0,-20.190718999999987,1.0,2023-01-16 01:08:00+00:00,2023-01-16 08:09:00+00:00
1673856600000.0,1673889900000.0,1,1.0,19.813970000000072,1.0,2023-01-16 08:10:00+00:00,2023-01-16 17:25:00+00:00
1673889960000.0,1673965440000.0,1,1.0,19.810113500000057,1.0,2023-01-16 17:26:00+00:00,2023-01-17 14:24:00+00:00
1673965500000.0,1673966040000.0,1,1.0,-20.193609799999944,1.0,2023-01-17 14:25:00+00:00,2023-01-17 14:34:00+00:00
